AUD;51.8682;1
AZN;50.2730;1
AMD;21.8573;100
THB;24.6614;10
BYN;27.1737;1
BGN;47.9225;1
BRL;14.5164;1
KRW;58.3015;1000
HKD;11.0205;1
UAH;20.8040;10
DKK;12.5577;1
AED;23.2714;1
USD;85.4641;1
VND;34.3257;10000
EUR;93.7755;1
EGP;16.6717;10
PLN;21.7632;1
JPY;57.8516;100
INR;99.4827;10
CAD;60.0760;1
QAR;23.4791;1
GEL;31.0091;1
MDL;47.9537;10
NZD;47.6035;1
TMT;24.4183;1
NOK;78.4046;10
RON;18.7602;1
IDR;51.5901;10000
ZAR;43.8631;10
XDR;113.9732;1
RSD;80.0775;100
SGD;63.3678;1
KGS;98.1702;10
TJS;78.4643;10
KZT;16.4890;100
TRY;22.5100;10
UZS;65.9121;10000
HUF;22.9126;100
GBR;109.0095;1
CZK;37.2425;10
SEK;84.6078;10
CHF;99.4578;1
CNY;11.5664;1
RUB;1;1
