AUD;64.6581;1
AZN;58.8218;1
AMD;25.7559;100
BYN;29.6279;1
BGN;53.8528;1
BRL;17.2760;1
HUF;26.0084;100
KRW;71.1015;1000
VND;41.1545;10000
HKD;12.8680;1
GEL;36.5834;1
DKK;14.1203;1
AED;27.2286;1
USD;99.9971;1
EUR;105.7072;1
EGP;20.2507;10
INR;11.8473;10
IDR;62.9982;10000
KZT;20.2485;100
CAD;71.2890;1
QAR;27.4717;1
KGS;11.5604;10
CNY;13.7992;1
MDL;55.3289;10
NZD;58.4433;1
TMT;28.5706;1
NOK;89.5710;10
PLN;24.4504;1
RON;21.2502;1
XDR;131.1782;1
RSD;90.1123;100
SGD;74.3749;1
TJS;93.8358;10
THB;28.6631;10
TRY;29.1278;10
UZS;78.1219;10000
UAH;24.2449;10
GBP;127.0763;1
CZK;41.6325;10
SEK;90.7757;10
CHF;112.5840;1
ZAR;54.8356;10
JPY;63.9654;100
RUB;1;1
