AUD;57.3133;1
AZN;53.5478;1
AMD;22.9633;100
THB;26.8569;10
BYN;27.8605;1
BGN;48.2656;1
BRL;15.7745;1
KRW;62.6678;1000
HKD;11.7082;1
UAH;21.7816;10
DKK;12.6569;1
AED;24.7873;1
USD;91.0313;1
VND;37.0468;10000
EUR;94.9221;1
EGP;17.9730;10
PLN;22.7806;1
JPY;58.9734;100
INR;10.4776;10
CAD;63.6672;1
QAR;25.0086;1
GEL;32.4082;1
MDL;48.6029;10
NZD;51.3462;1
TMT;26.0089;1
NOK;80.9462;10
RON;19.0502;1
IDR;55.6290;10000
ZAR;49.2128;10
XDR;118.7585;1
RSD;81.1227;100
SGD;67.4206;1
KGS;10.4095;10
TJS;83.1959;10
KZT;18.1587;100
TRY;25.2446;10
UZS;70.0830;10000
HUF;23.6476;100
GBR;113.1883;1
CZK;37.6458;10
SEK;83.6171;10
CHF;100.2768;1
CNY;12.3356;1
RUB;1;1
