AUD;65.1026;1
AZN;58.8440;1
AMD;25.7179;100
BYN;29.4775;1
BGN;53.9702;1
BRL;17.3672;1
HUF;25.9218;100
KRW;71.8331;1000
VND;41.1784;10000
HKD;12.8761;1
GEL;36.6253;1
DKK;14.1514;1
AED;27.2389;1
USD;100.0348;1
EUR;105.7338;1
EGP;20.1951;10
INR;11.8520;10
IDR;63.1214;10000
KZT;20.0917;100
CAD;71.2397;1
QAR;27.4821;1
KGS;11.5647;10
CNY;13.7744;1
MDL;55.1460;10
NZD;58.8305;1
TMT;28.5814;1
NOK;90.0882;10
PLN;24.3678;1
RON;21.2343;1
XDR;131.3047;1
RSD;90.5279;100
SGD;74.7700;1
TJS;93.8290;10
THB;28.9026;10
TRY;29.0266;10
UZS;77.9998;10000
UAH;24.1796;10
GBP;126.4440;1
CZK;41.7333;10
SEK;90.9971;10
CHF;113.2000;1
ZAR;55.6881;10
JPY;64.7810;100
RUB;1;1
