AUD;64.0745;1
AZN;58.2459;1
AMD;25.5438;100
BYN;29.4390;1
BGN;53.8115;1
BRL;17.1579;1
HUF;25.5352;100
KRW;70.3603;1000
VND;40.7649;10000
HKD;12.7469;1
GEL;36.1723;1
DKK;14.1085;1
AED;26.9620;1
USD;99.0180;1
EUR;104.5016;1
EGP;20.0774;10
INR;11.7313;10
IDR;62.7411;10000
KZT;20.1187;100
CAD;70.8283;1
QAR;27.2027;1
KGS;11.4635;10
CNY;13.6596;1
MDL;54.9782;10
NZD;58.1780;1
TMT;28.2909;1
NOK;89.4609;10
PLN;24.0218;1
RON;20.9212;1
XDR;130.5166;1
RSD;89.3211;100
SGD;73.5865;1
TJS;92.9406;10
THB;28.2852;10
TRY;28.8323;10
UZS;77.3093;10000
UAH;23.9514;10
GBP;125.9905;1
CZK;41.5902;10
SEK;90.8117;10
CHF;111.3563;1
ZAR;54.2674;10
JPY;63.6158;100
RUB;1;1
