AUD;64.1488;1
AZN;57.3823;1
AMD;25.1956;100
BYN;29.3798;1
BGN;54.2906;1
BRL;16.7987;1
HUF;25.9572;100
KRW;70.7242;1000
VND;40.2400;10000
HKD;12.5644;1
GEL;35.7797;1
DKK;14.2409;1
AED;26.5623;1
USD;97.5499;1
EUR;106.1426;1
EGP;19.9242;10
INR;11.6008;10
IDR;62.1139;10000
KZT;19.9852;100
CAD;70.0186;1
QAR;26.7994;1
KGS;11.3695;10
CNY;13.6731;1
MDL;54.4698;10
NZD;58.2275;1
TMT;27.8714;1
NOK;88.7818;10
PLN;24.3516;1
RON;21.2926;1
XDR;129.8662;1
RSD;90.6332;100
SGD;73.7283;1
TJS;91.6125;10
THB;28.8013;10
TRY;28.4781;10
UZS;76.3296;10000
UAH;23.6660;10
GBP;125.4102;1
CZK;41.9029;10
SEK;91.4465;10
CHF;112.3847;1
ZAR;55.2459;10
JPY;63.9671;100
