AUD;66.7155;1
AZN;60.3389;1
AMD;26.3178;100
BYN;29.9317;1
BGN;55.2051;1
BRL;17.6338;1
HUF;25.9476;100
KRW;73.3682;1000
VND;42.2211;10000
HKD;13.1999;1
GEL;37.3915;1
DKK;14.4757;1
AED;27.9309;1
USD;102.5761;1
EUR;107.4252;1
EGP;20.6493;10
INR;12.1395;10
IDR;64.3433;10000
KZT;20.7279;100
CAD;73.4786;1
QAR;28.1802;1
KGS;11.8585;10
CNY;13.9427;1
MDL;56.3348;10
NZD;60.0429;1
TMT;29.3075;1
NOK;92.9190;10
PLN;24.5679;1
RON;21.4855;1
XDR;134.6127;1
RSD;91.7942;100
SGD;76.2364;1
TJS;96.1612;10
THB;29.5259;10
TRY;29.7490;10
UZS;79.8617;10000
UAH;24.8453;10
GBP;129.4305;1
CZK;42.6388;10
SEK;93.0228;10
CHF;115.4097;1
ZAR;56.8963;10
JPY;66.4353;100
RUB;1;1
